year,area,age,n,b,meanw,country,quarter,survey,meanl,cohort,n.old,b.old,meanl.sd,meanw.sd,survey2,area2
2015,cad,7,232,20,NA,spain,4,ECOCADIZ-REC,NA,2008,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,cad,8,16,2,NA,spain,4,ECOCADIZ-REC,NA,2007,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,spor,0,134626,3903,NA,spain,4,ECOCADIZ-REC,NA,2015,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,spor,1,154577,6181,NA,spain,4,ECOCADIZ-REC,NA,2014,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,spor,2,70923,4950,NA,spain,4,ECOCADIZ-REC,NA,2013,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,spor,3,30500,2163,NA,spain,4,ECOCADIZ-REC,NA,2012,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,spor,4,19858,1431,NA,spain,4,ECOCADIZ-REC,NA,2011,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,spor,5,5933,426,NA,spain,4,ECOCADIZ-REC,NA,2010,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,spor,6,4604,378,NA,spain,4,ECOCADIZ-REC,NA,2009,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,spor,7,701,56,NA,spain,4,ECOCADIZ-REC,NA,2008,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,spor,8,29,3,NA,spain,4,ECOCADIZ-REC,NA,2007,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2015,npor,0,2115099,32322,NA,portugal,4,JUVESAR,12.38139042,2015,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,npor,1,3103.666667,189.3333333,NA,portugal,4,JUVESAR,20.14643969,2014,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,npor,2,6207.333333,378.6666667,NA,portugal,4,JUVESAR,20.14643969,2013,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,npor,3,0,0,NA,portugal,4,JUVESAR,na,2012,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,npor,4,0,0,NA,portugal,4,JUVESAR,na,2011,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,npor,5,0,0,NA,portugal,4,JUVESAR,na,2010,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,npor,6,0,0,NA,portugal,4,JUVESAR,na,2009,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,swpor,0,706801,12116,NA,portugal,4,JUVESAR,13.09676415,2015,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,swpor,1,0,0,NA,portugal,4,JUVESAR,na,2014,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,swpor,2,0,0,NA,portugal,4,JUVESAR,na,2013,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,swpor,3,0,0,NA,portugal,4,JUVESAR,na,2012,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,swpor,4,0,0,NA,portugal,4,JUVESAR,na,2011,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,swpor,5,0,0,NA,portugal,4,JUVESAR,na,2010,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,swpor,6,0,0,NA,portugal,4,JUVESAR,na,2009,NA,NA,NA,NA,JUVESAR,West_Iberia
2015,can,1,34150,1384,0,spain,1,PELACUS,17.5,2014,NA,NA,NA,NA,PELACUS,Cantabria
2015,can,2,48892,2435,0.1,spain,1,PELACUS,19.15,2013,NA,NA,NA,NA,PELACUS,Cantabria
2015,can,3,46882,2602,0.1,spain,1,PELACUS,19.65,2012,NA,NA,NA,NA,PELACUS,Cantabria
2015,can,4,7856,597,0.1,spain,1,PELACUS,21.65,2011,NA,NA,NA,NA,PELACUS,Cantabria
2015,can,5,4200,376,0.1,spain,1,PELACUS,23.1,2010,NA,NA,NA,NA,PELACUS,Cantabria
2015,can,6,2966,291,0.1,spain,1,PELACUS,23.7,2009,NA,NA,NA,NA,PELACUS,Cantabria
2015,can,7,3596,344,0.1,spain,1,PELACUS,23.5,2008,NA,NA,NA,NA,PELACUS,Cantabria
2015,can,8,1022,106,0.1,spain,1,PELACUS,24.15,2007,NA,NA,NA,NA,PELACUS,Cantabria
2015,can,9,219,25,0.1,spain,1,PELACUS,24.75,2006,NA,NA,NA,NA,PELACUS,Cantabria
2015,ngal,1,443,15,0,spain,1,PELACUS,16.7,2014,NA,NA,NA,NA,PELACUS,Galicia
2015,ngal,2,61,3,0,spain,1,PELACUS,18.1,2013,NA,NA,NA,NA,PELACUS,Galicia
2015,ngal,3,28,1,0,spain,1,PELACUS,18.7,2012,NA,NA,NA,NA,PELACUS,Galicia
2015,ngal,4,1,0,0.1,spain,1,PELACUS,20.3,2011,NA,NA,NA,NA,PELACUS,Galicia
2015,sgal,1,21084,721,0,spain,1,PELACUS,16.7,2014,NA,NA,NA,NA,PELACUS,Galicia
2015,sgal,2,4150,225,0.1,spain,1,PELACUS,19.3,2013,NA,NA,NA,NA,PELACUS,Galicia
2015,sgal,3,5092,366,0.1,spain,1,PELACUS,21.3,2012,NA,NA,NA,NA,PELACUS,Galicia
2015,sgal,4,3523,297,0.1,spain,1,PELACUS,22.5,2011,NA,NA,NA,NA,PELACUS,Galicia
2015,sgal,5,2685,238,0.1,spain,1,PELACUS,22.9,2010,NA,NA,NA,NA,PELACUS,Galicia
2015,sgal,6,1546,145,0.1,spain,1,PELACUS,23.4,2009,NA,NA,NA,NA,PELACUS,Galicia
2015,sgal,7,1579,150,0.1,spain,1,PELACUS,23.4,2008,NA,NA,NA,NA,PELACUS,Galicia
2015,sgal,8,509,51,0.1,spain,1,PELACUS,23.9,2007,NA,NA,NA,NA,PELACUS,Galicia
2015,sgal,9,112,12,0.1,spain,1,PELACUS,24.2,2006,NA,NA,NA,NA,PELACUS,Galicia
2015,cad,0,154176,1177,0,portugal,1,PELAGO,10.3,2015,NA,NA,0.535777004,0.001220223,PELAGO,South_Iberia
2015,cad,1,1583,60,0,portugal,1,PELAGO,17.1,2014,155759,1237,0.839971429,0.006201047,PELAGO,South_Iberia
2015,cad,2,1246,60,0,portugal,1,PELAGO,18.5,2013,1246,60,0.946051426,0.007834394,PELAGO,South_Iberia
2015,cad,3,2112,127,0.1,portugal,1,PELAGO,19.8,2012,2112,127,0.649562059,0.006494492,PELAGO,South_Iberia
2015,cad,4,2766,184,0.1,portugal,1,PELAGO,20.4,2011,2766,184,0.701294531,0.007226588,PELAGO,South_Iberia
2015,cad,5,211,15,0.1,portugal,1,PELAGO,21,2010,211,15,0.25,0.00270636,PELAGO,South_Iberia
2015,cad,6,106,8,0.1,portugal,1,PELAGO,21.3,2009,106,8,NA,NA,PELAGO,South_Iberia
2015,npor,0,2189,13,0,portugal,1,PELAGO,9.6,2015,NA,NA,0.582599227,0.001897465,PELAGO,West_Iberia
2015,npor,1,721349,26593,0,portugal,1,PELAGO,16.9,2014,723311,26597,0.943276603,0.006363609,PELAGO,West_Iberia
2015,npor,2,65888,3723,0.1,portugal,1,PELAGO,19.3,2013,65716,3701,1.063356181,0.009792573,PELAGO,West_Iberia
2015,npor,3,19178,1323,0.1,portugal,1,PELAGO,20.6,2012,19418,1342,0.896724724,0.009402226,PELAGO,West_Iberia
2015,npor,4,4105,325,0.1,portugal,1,PELAGO,21.6,2011,4163,329,0.369665293,0.004309713,PELAGO,West_Iberia
2015,npor,5,5584,394,0.1,portugal,1,PELAGO,20.7,2010,5629,398,1.017847801,0.010754179,PELAGO,West_Iberia
2015,npor,6,1763,137,0.1,portugal,1,PELAGO,21.4,2009,1785,139,0.380796417,0.004517805,PELAGO,West_Iberia
2015,npor,7,21,2,0.1,portugal,1,PELAGO,22.8,2008,21,2,NA,NA,PELAGO,West_Iberia
2015,npor,8,834,68,0.1,portugal,1,PELAGO,21.8,2007,834,68,0.217227253,0.002267008,PELAGO,West_Iberia
2015,npor,9,662,50,0.1,portugal,1,PELAGO,21.3,2006,697,53,NA,NA,PELAGO,West_Iberia
2015,spor,1,20927,899,0,portugal,1,PELAGO,17.7,2014,20927,899,1.128333181,0.008179254,PELAGO,South_Iberia
2015,spor,2,39919,2258,0.1,portugal,1,PELAGO,19.4,2013,39919,2258,0.769913086,0.00695213,PELAGO,South_Iberia
2015,spor,3,54688,3429,0.1,portugal,1,PELAGO,20,2012,54688,3429,0.721080772,0.007109005,PELAGO,South_Iberia
2015,spor,4,33026,2168,0.1,portugal,1,PELAGO,20.3,2011,33026,2168,0.783461183,0.007816714,PELAGO,South_Iberia
2015,spor,5,44940,2959,0.1,portugal,1,PELAGO,20.3,2010,44940,2959,0.643944114,0.006632561,PELAGO,South_Iberia
2015,spor,6,20237,1503,0.1,portugal,1,PELAGO,21.1,2009,20237,1503,0.608973709,0.006839092,PELAGO,South_Iberia
2015,spor,7,15727,1174,0.1,portugal,1,PELAGO,21.1,2008,15727,1174,0.774602052,0.00877817,PELAGO,South_Iberia
2015,spor,8,4256,339,0.1,portugal,1,PELAGO,21.6,2007,4256,339,0.392357495,0.004633225,PELAGO,South_Iberia
2015,spor,9,3306,253,0.1,portugal,1,PELAGO,21.3,2006,3306,253,0.662323908,0.007627538,PELAGO,South_Iberia
2015,spor,10,614,50,0.1,portugal,1,PELAGO,21.8,2005,614,50,NA,NA,PELAGO,South_Iberia
2015,swpor,0,195976,401,0,portugal,1,PELAGO,6.8,2015,NA,NA,0.420904501,0.000420343,PELAGO,West_Iberia
2015,swpor,1,845455,17596,0,portugal,1,PELAGO,14,2014,1041431,17997,1.450048923,0.008129447,PELAGO,West_Iberia
2015,swpor,2,26056,1605,0.1,portugal,1,PELAGO,19.9,2013,26056,1605,1.1518278,0.010597777,PELAGO,West_Iberia
2015,swpor,3,27672,2040,0.1,portugal,1,PELAGO,21.1,2012,27672,2040,0.565846957,0.006425923,PELAGO,West_Iberia
2015,swpor,4,30670,2326,0.1,portugal,1,PELAGO,21.3,2011,30670,2326,0.573558256,0.0066821,PELAGO,West_Iberia
2015,swpor,5,28299,2390,0.1,portugal,1,PELAGO,22,2010,28299,2390,0.698916479,0.008442172,PELAGO,West_Iberia
2015,swpor,6,16285,1307,0.1,portugal,1,PELAGO,21.6,2009,16285,1307,0.518515028,0.006240201,PELAGO,West_Iberia
2015,swpor,7,10137,829,0.1,portugal,1,PELAGO,21.8,2008,10137,829,0.596928864,0.007197031,PELAGO,West_Iberia
2015,swpor,10,1443,135,0.1,portugal,1,PELAGO,22.8,2005,1443,135,NA,NA,PELAGO,West_Iberia
2015,bisc,1,7417101,139040,0,france,1,PELGAS,14.2,2014,NA,NA,NA,NA,PELGAS,NA
2015,bisc,2,1610331,72031,0,france,1,PELGAS,18.6,2013,NA,NA,NA,NA,PELGAS,NA
2015,bisc,3,1698312,96761,0.1,france,1,PELGAS,20.1,2012,NA,NA,NA,NA,PELGAS,NA
2015,bisc,4,482737,32449,0.1,france,1,PELGAS,21.2,2011,NA,NA,NA,NA,PELGAS,NA
2015,bisc,5,193540,15262,0.1,france,1,PELGAS,22.3,2010,NA,NA,NA,NA,PELGAS,NA
2015,bisc,6,159560,13893,0.1,france,1,PELGAS,23,2009,NA,NA,NA,NA,PELGAS,NA
2015,bisc,7,141105,13379,0.1,france,1,PELGAS,23.6,2008,NA,NA,NA,NA,PELGAS,NA
2015,bisc,8,33719,3211,0.1,france,1,PELGAS,23.4,2007,NA,NA,NA,NA,PELGAS,NA
2016,cad,0,2249145,22492,NA,spain,3,ECOCADIZ,NA,2016,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,cad,1,18117,362,NA,spain,3,ECOCADIZ,NA,2015,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,cad,2,2536,56,NA,spain,3,ECOCADIZ,NA,2014,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,cad,3,30,2,NA,spain,3,ECOCADIZ,NA,2013,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,cad,4,13,1,NA,spain,3,ECOCADIZ,NA,2012,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,spor,0,273665,3817,NA,spain,3,ECOCADIZ,NA,2016,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,spor,1,8692,162,NA,spain,3,ECOCADIZ,NA,2015,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,spor,2,1033,23,NA,spain,3,ECOCADIZ,NA,2014,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,spor,3,84,6,NA,spain,3,ECOCADIZ,NA,2013,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,spor,4,13,1,NA,spain,3,ECOCADIZ,NA,2012,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2016,cad,0,1494211,16220,NA,spain,4,ECOCADIZ-REC,NA,2016,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,cad,1,241746,4252,NA,spain,4,ECOCADIZ-REC,NA,2015,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,cad,2,9320,565,NA,spain,4,ECOCADIZ-REC,NA,2014,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,cad,3,7022,494,NA,spain,4,ECOCADIZ-REC,NA,2013,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,cad,4,2844,213,NA,spain,4,ECOCADIZ-REC,NA,2012,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,cad,5,2760,215,NA,spain,4,ECOCADIZ-REC,NA,2011,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,cad,6,400,34,NA,spain,4,ECOCADIZ-REC,NA,2010,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,cad,7,167,16,NA,spain,4,ECOCADIZ-REC,NA,2009,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,spor,0,446225,5679,NA,spain,4,ECOCADIZ-REC,NA,2016,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,spor,1,88980,2433,NA,spain,4,ECOCADIZ-REC,NA,2015,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,spor,2,31740,1943,NA,spain,4,ECOCADIZ-REC,NA,2014,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,spor,3,23954,1649,NA,spain,4,ECOCADIZ-REC,NA,2013,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,spor,4,9190,674,NA,spain,4,ECOCADIZ-REC,NA,2012,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,spor,5,8041,609,NA,spain,4,ECOCADIZ-REC,NA,2011,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,spor,6,867,72,NA,spain,4,ECOCADIZ-REC,NA,2010,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,spor,7,250,24,NA,spain,4,ECOCADIZ-REC,NA,2009,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2016,npor,0,114422,3336.719258,15.34807075,portugal,4,JUVESAR,15,2016,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,npor,1,13284,714.727712,18.23965232,portugal,4,JUVESAR,18,2015,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,npor,2,1232,96.19047619,20.4808466,portugal,4,JUVESAR,20,2014,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,npor,3,1715,135.7911255,20.56824236,portugal,4,JUVESAR,21,2013,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,npor,4,0,0,na,portugal,4,JUVESAR,NA,2012,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,npor,5,118,12.57142857,22.5,portugal,4,JUVESAR,23,2011,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,npor,6,0,0,na,portugal,4,JUVESAR,NA,2010,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,npor,7,0,0,na,portugal,4,JUVESAR,NA,2009,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,npor,8,0,0,na,portugal,4,JUVESAR,NA,2008,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,swpor,0,784270,25305.21654,15.82212307,portugal,4,JUVESAR,16,2016,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,swpor,1,169385,9967.73043,18.75201794,portugal,4,JUVESAR,18.75201794,2015,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,swpor,2,61168,5486.964286,21.30336965,portugal,4,JUVESAR,21.30336965,2014,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,swpor,3,81447,7750.945887,21.67039762,portugal,4,JUVESAR,21.67039762,2013,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,swpor,4,4340,540,23.5,portugal,4,JUVESAR,23.5,2012,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,swpor,5,21461,2467.142857,22.94441671,portugal,4,JUVESAR,22.94441671,2011,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,swpor,6,4340,540,23.5,portugal,4,JUVESAR,23.5,2010,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,swpor,7,0,0,na,portugal,4,JUVESAR,NA,2009,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,swpor,8,6939,802,23,portugal,4,JUVESAR,23,2008,NA,NA,NA,NA,JUVESAR,West_Iberia
2016,can,1,53793,1979,0,spain,1,PELACUS,17.12,2015,NA,NA,NA,NA,PELACUS,Cantabria
2016,can,2,127649,5601,0,spain,1,PELACUS,18.25,2014,NA,NA,NA,NA,PELACUS,Cantabria
2016,can,3,73402,3708,0.1,spain,1,PELACUS,19.19,2013,NA,NA,NA,NA,PELACUS,Cantabria
2016,can,4,20200,1127,0.1,spain,1,PELACUS,19.88,2012,NA,NA,NA,NA,PELACUS,Cantabria
2016,can,5,1599,88,0.1,spain,1,PELACUS,19.76,2011,NA,NA,NA,NA,PELACUS,Cantabria
2016,can,6,68,6,0.1,spain,1,PELACUS,23.25,2010,NA,NA,NA,NA,PELACUS,Cantabria
2016,can,7,299,25,0.1,spain,1,PELACUS,22.86,2009,NA,NA,NA,NA,PELACUS,Cantabria
2016,can,8,299,25,0.1,spain,1,PELACUS,22.86,2008,NA,NA,NA,NA,PELACUS,Cantabria
2016,ngal,1,0,0,NA,spain,1,PELACUS,NA,2015,NA,NA,NA,NA,PELACUS,Galicia
2016,ngal,2,575,38,0.1,spain,1,PELACUS,21.1,2014,NA,NA,NA,NA,PELACUS,Galicia
2016,ngal,3,1194,84,0.1,spain,1,PELACUS,21.6,2013,NA,NA,NA,NA,PELACUS,Galicia
2016,ngal,4,1674,126,0.1,spain,1,PELACUS,22.1,2012,NA,NA,NA,NA,PELACUS,Galicia
2016,ngal,5,495,39,0.1,spain,1,PELACUS,22.6,2011,NA,NA,NA,NA,PELACUS,Galicia
2016,ngal,6,183,15,0.1,spain,1,PELACUS,23,2010,NA,NA,NA,NA,PELACUS,Galicia
2016,ngal,7,352,31,0.1,spain,1,PELACUS,23.5,2009,NA,NA,NA,NA,PELACUS,Galicia
2016,ngal,8,325,28,0.1,spain,1,PELACUS,23.2,2008,NA,NA,NA,NA,PELACUS,Galicia
2016,sgal,1,12249,408,0,spain,1,PELACUS,16.5,2015,NA,NA,NA,NA,PELACUS,Galicia
2016,sgal,2,9179,375,0,spain,1,PELACUS,17.8,2014,NA,NA,NA,NA,PELACUS,Galicia
2016,sgal,3,2419,132,0.1,spain,1,PELACUS,19.7,2013,NA,NA,NA,NA,PELACUS,Galicia
2016,sgal,4,1204,78,0.1,spain,1,PELACUS,20.9,2012,NA,NA,NA,NA,PELACUS,Galicia
2016,sgal,5,240,18,0.1,spain,1,PELACUS,22.3,2011,NA,NA,NA,NA,PELACUS,Galicia
2016,sgal,6,29,2,0.1,spain,1,PELACUS,22.3,2010,NA,NA,NA,NA,PELACUS,Galicia
2016,sgal,7,120,11,0.1,spain,1,PELACUS,23.6,2009,NA,NA,NA,NA,PELACUS,Galicia
2016,sgal,8,100,8,0.1,spain,1,PELACUS,23.1,2008,NA,NA,NA,NA,PELACUS,Galicia
2016,cad,0,5311297,11441,0,portugal,1,PELAGO,6.7,2016,NA,NA,0.851688175,0.000942786,PELAGO,South_Iberia
2016,cad,1,235055,3146,0,portugal,1,PELAGO,11.9,2015,5546352,14587,0.995963534,0.003380915,PELAGO,South_Iberia
2016,cad,2,7606,416,0.1,portugal,1,PELAGO,18.5,2014,3803,217,0.25,0.002366553,PELAGO,South_Iberia
2016,cad,3,3803,258,0.1,portugal,1,PELAGO,19.8,2013,7606,457,NA,NA,PELAGO,South_Iberia
2016,npor,0,89473,633,0,portugal,1,PELAGO,10.9,2016,NA,NA,0.364315024,0.000780017,PELAGO,West_Iberia
2016,npor,1,1057775,20369,0,portugal,1,PELAGO,14.6,2015,1143805.917,20863,2.166295799,0.008791106,PELAGO,West_Iberia
2016,npor,2,108447,5275,0,portugal,1,PELAGO,19.8,2014,100918.1944,4940,0.688949958,0.005420552,PELAGO,West_Iberia
2016,npor,3,56121,3342,0.1,portugal,1,PELAGO,21.1,2013,55537.11111,3314,0.770832079,0.007089109,PELAGO,West_Iberia
2016,npor,4,1841,140,0.1,portugal,1,PELAGO,22.8,2012,6886,279,NA,NA,PELAGO,West_Iberia
2016,npor,5,876,71,0.1,portugal,1,PELAGO,23.3,2011,2717,211,NA,NA,PELAGO,West_Iberia
2016,spor,1,149788,5882,0,portugal,1,PELAGO,17.1,2015,152335.8986,6008,1.332808608,0.008410353,PELAGO,South_Iberia
2016,spor,2,81792,4705,0.1,portugal,1,PELAGO,19.8,2014,83490,4790,0.561680798,0.004456015,PELAGO,South_Iberia
2016,spor,3,297218,17363,0.1,portugal,1,PELAGO,19.8,2013,289578,16521,0.902207137,0.007257481,PELAGO,South_Iberia
2016,spor,4,206785,13082,0.1,portugal,1,PELAGO,20.4,2012,214504,13740,0.640865284,0.00550407,PELAGO,South_Iberia
2016,spor,5,258511,17209,0.1,portugal,1,PELAGO,20.8,2011,218435,14382,0.942625064,0.008367101,PELAGO,South_Iberia
2016,spor,6,153354,10613,0.1,portugal,1,PELAGO,21.1,2010,176537,12374,0.733118834,0.006752661,PELAGO,South_Iberia
2016,spor,7,52662,3964,0.1,portugal,1,PELAGO,21.8,2009,60835,4644,0.575132337,0.005657239,PELAGO,South_Iberia
2016,spor,8,21329,1734,0.1,portugal,1,PELAGO,22.4,2008,23963,1932,0.528884309,0.005396446,PELAGO,South_Iberia
2016,spor,9,16607,1356,0.1,portugal,1,PELAGO,22.4,2007,18078,1496,0.668629804,0.006765922,PELAGO,South_Iberia
2016,spor,10,10578,777,0.1,portugal,1,PELAGO,21.6,2006,10867,797,0.475129138,0.004523999,PELAGO,South_Iberia
2016,swpor,1,868079,25029,0,portugal,1,PELAGO,15.7,2015,862713.4167,24915,1.550592166,0.007771109,PELAGO,West_Iberia
2016,swpor,2,292410,15136,0.1,portugal,1,PELAGO,19.4,2014,287910,14462,0.831958076,0.006391907,PELAGO,West_Iberia
2016,swpor,3,38958,2394,0.1,portugal,1,PELAGO,20.6,2013,82034,5118,0.647458299,0.005426596,PELAGO,West_Iberia
2016,swpor,4,31774,1983,0.1,portugal,1,PELAGO,20.7,2012,25089,1710,0.738544973,0.006229185,PELAGO,West_Iberia
2016,swpor,5,38606,2430,0.1,portugal,1,PELAGO,20.8,2011,59251,3724,0.334841947,0.002960163,PELAGO,West_Iberia
2016,swpor,6,31510,1996,0.1,portugal,1,PELAGO,20.8,2010,2281,164,0.422296334,0.003760228,PELAGO,West_Iberia
2016,swpor,8,10567,678,0.1,portugal,1,PELAGO,20.9,2008,2281,164,0.306828297,0.002797808,PELAGO,West_Iberia
2016,swpor,9,9654,612,0.1,portugal,1,PELAGO,20.8,2007,NA,NA,0.164367418,0.001465218,PELAGO,West_Iberia
2016,bisc,1,1222367,18397,0,france,1,PELGAS,14.6,2015,NA,NA,NA,NA,PELGAS,NA
2016,bisc,2,2164400,92571,0,france,1,PELGAS,18,2014,NA,NA,NA,NA,PELGAS,NA
2016,bisc,3,795680,49189,0.1,france,1,PELGAS,19.5,2013,NA,NA,NA,NA,PELGAS,NA
2016,bisc,4,441492,32741,0.1,france,1,PELGAS,20.3,2012,NA,NA,NA,NA,PELGAS,NA
2016,bisc,5,63454,5310,0.1,france,1,PELGAS,21.5,2011,NA,NA,NA,NA,PELGAS,NA
2016,bisc,6,27872,2766,0.1,france,1,PELGAS,22.6,2010,NA,NA,NA,NA,PELGAS,NA
2016,bisc,7,44752,4810,0.1,france,1,PELGAS,23.2,2009,NA,NA,NA,NA,PELGAS,NA
2016,bisc,8,12868,1381,0.1,france,1,PELGAS,23.8,2008,NA,NA,NA,NA,PELGAS,NA
2017,cad,0,198142,2711,NA,spain,3,ECOCADIZ,NA,2017,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2017,cad,1,38495,999,NA,spain,3,ECOCADIZ,NA,2016,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2017,cad,2,2882,86,NA,spain,3,ECOCADIZ,NA,2015,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2017,cad,3,65,2,NA,spain,3,ECOCADIZ,NA,2014,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2017,spor,0,46895,1382,NA,spain,3,ECOCADIZ,NA,2017,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2017,spor,1,167801,5269,NA,spain,3,ECOCADIZ,NA,2016,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2017,spor,2,16651,576,NA,spain,3,ECOCADIZ,NA,2015,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2017,spor,3,757,23,NA,spain,3,ECOCADIZ,NA,2014,NA,NA,NA,NA,ECOCADIZ,South_Iberia
2017,cad,0,482788,8778,NA,spain,4,ECOCADIZ-REC,NA,2017,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2017,cad,1,100972,2953,NA,spain,4,ECOCADIZ-REC,NA,2016,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2017,cad,2,6138,280,NA,spain,4,ECOCADIZ-REC,NA,2015,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2017,cad,3,823,62,NA,spain,4,ECOCADIZ-REC,NA,2014,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2017,cad,4,469,46,NA,spain,4,ECOCADIZ-REC,NA,2013,NA,NA,NA,NA,ECOCADIZ-REC,South_Iberia
2017,npor,0,93955,2532,NA,portugal,4,JUVESAR,NA,2017,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,npor,1,45726,2466,NA,portugal,4,JUVESAR,NA,2016,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,npor,2,43698,2793,NA,portugal,4,JUVESAR,NA,2015,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,npor,3,4626,373,NA,portugal,4,JUVESAR,NA,2014,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,npor,4,1008,93,NA,portugal,4,JUVESAR,NA,2013,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,npor,5,615,62,NA,portugal,4,JUVESAR,NA,2012,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,npor,6,171,17,NA,portugal,4,JUVESAR,NA,2011,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,npor,7,637,52,NA,portugal,4,JUVESAR,NA,2010,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,swpor,0,399199,13024,NA,portugal,4,JUVESAR,NA,2017,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,swpor,1,738428,39161,NA,portugal,4,JUVESAR,NA,2016,NA,NA,NA,NA,JUVESAR,West_Iberia
2017,swpor,2,695706,47127,NA,portugal,4,JUVESAR,NA,2015,NA,NA,NA,NA,JUVESAR,West_Iberia
